INFO — 2022-04-26 15:19:52,118 — New solution found. Updating current best metric.: Iteration: 1 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 50.0, 'n_units': 100, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.7323710831683024 — Duration: None
INFO — 2022-04-26 15:54:21,402 — New solution found. Updating current best metric.: Iteration: 3 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 100, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8306870795437444 — Duration: None
INFO — 2022-04-26 16:33:38,174 — New solution found. Updating current best metric.: Iteration: 5 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 200, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8932087990091336 — Duration: None
INFO — 2022-04-26 18:19:21,012 — New solution found. Updating current best metric.: Iteration: 10 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 400, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8968895391650551 — Duration: None
INFO — 2022-04-26 19:08:28,560 — Adding one subsequent layer to the model.: Iteration: None — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 400, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8968895391650551 — Duration: None
INFO — 2022-04-26 19:32:24,781 — New solution found. Updating current best metric.: Iteration: 13 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 50.0, 'n_units': 100, 'n_subs_layers': 2, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.7164159667854734 — Duration: None
INFO — 2022-04-26 19:56:24,273 — New solution found. Updating current best metric.: Iteration: 14 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 100.0, 'n_units': 100, 'n_subs_layers': 2, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.780131672771297 — Duration: None
INFO — 2022-04-26 21:12:14,998 — New solution found. Updating current best metric.: Iteration: 17 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 200, 'n_subs_layers': 2, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.819881825387054 — Duration: None
INFO — 2022-04-26 23:08:03,314 — New solution found. Updating current best metric.: Iteration: 21 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 600.0, 'n_units': 300, 'n_subs_layers': 2, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8205489582371469 — Duration: None
INFO — 2022-04-26 23:42:02,687 — New solution found. Updating current best metric.: Iteration: 22 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 400, 'n_subs_layers': 2, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.846962145778385 — Duration: None
INFO — 2022-04-27 00:50:24,133 — Stopping HOSA execution because the stop criterion was met.: Iteration: 24 — Best parameters: {'n_outputs': 2, 'n_neurons_dense_layer': 200.0, 'n_units': 400, 'n_subs_layers': 1, 'is_bidirectional': True, 'model_type': 'lstm', 'optimizer': 'adam', 'dropout_percentage': 0.1, 'metrics': ['accuracy'], 'activation_function_dense': 'relu', 'kernel_initializer': 'normal', 'batch_size': 1000, 'epochs': 50, 'patience': 5} — Best parameters fitness: 0.8968895391650551 — Duration: 35287.955387592316
